,url,text
0,https://www.neubaukompass.de/neubau/54-east-berlin/,"Denkmalschutz Provisionsfrei Grünberger Straße 5-11, Kadiner Sraße 12, Gubener Straße 11-13d, 10243 Berlin / Friedrichshain Berlin Friedrichshain Wohntyp Eigentumswohnung Kapitalanlage Mehrfamilienhaus Preis 180.000 € - 444.000 € Zimmeranzahl 1 - 2 Zimmer Wohnfläche 35 m² - 70 m² Bezugsfertig Ab sofort Einheiten 64 Kategorie Gehoben Balkon Terrasse Badewanne Echtholz-Parkett"
1,https://www.neubaukompass.de/neubau/hu150-berlin/,"Hultschiner Damm 150, 12623 Berlin / Mahlsdorf Berlin Mahlsdorf Wohntyp Doppelhaushälfte Haus Preis 537.000 € - 597.000 € Zimmeranzahl 5 Zimmer Wohnfläche 127 m² Bezugsfertig Ende 2021 Einheiten 4 Kategorie Gehoben Bodentiefe Fenster PKW-Stellplätze Terrasse Bodengleiche Dusche Badewanne Garten"
2,https://www.neubaukompass.de/neubau/sophienpark-berlin/,"Freienwalder Straße 19A, 13359 Berlin / Wedding Berlin Wedding Wohntyp Eigentumswohnung Preis ab 219.000 € Zimmeranzahl 1 - 4 Zimmer Wohnfläche 37 m² - 154 m² Bezugsfertig Q4/2022 Einheiten 21 Kategorie Gehoben Aufzug Bodentiefe Fenster Fußbodenheizung Loggia Terrasse Sanitärausstattung von Markenherstellern Echtholz-Parkett Garten"
3,https://www.neubaukompass.de/neubau/vert-wohnen-am-tacheles-berlin/,"Johannisstraße 14 - 19, 10117 Berlin / Mitte Berlin Mitte Wohntyp Apartment Eigentumswohnung Penthouse Preis 1.070.000 € - 2.610.000 € Zimmeranzahl 2 - 5 Zimmer Wohnfläche 66,50 m² - 182 m² Bezugsfertig Q2 2023 Einheiten 46 Kategorie Luxus "
4,https://www.neubaukompass.de/neubau/vert-wohnen-am-tacheles-berlin/wohneinheit-85960,"VERT - Wohnen AM TACHELES VERT - Wohnen AM TACHELES Johannisstraße 14 - 19, 10117 Berlin / Mitte Wohntyp Etagenwohnung Preis 1.090.000 € Zimmeranzahl 2 Etage 3. OG Wohnfläche 82,50 m² Baujahr 2017 Bezugsfertigkeit Q2/2023 Badezimmer 1 Schlafzimmer 1 Neubau Gehobene Ausstattung Dusche Einbauküche Offene Küche Parkettboden Fernwärmeheizung Fußbodenheizung Befeuerung: Fernwärme Personenaufzug Tiefgaragenstellplatz Garten bzw. Gartennutzung Sauna Vollunterkellert Abstellraum Fahrradraum Rolladen"
5,https://www.neubaukompass.de/neubau/vert-wohnen-am-tacheles-berlin/wohneinheit-85958,"VERT - Wohnen AM TACHELES VERT - Wohnen AM TACHELES Johannisstraße 14 - 19, 10117 Berlin / Mitte Wohntyp Etagenwohnung Preis 1.585.000 € Zimmeranzahl 3 Etage 1. OG Wohnfläche 134,75 m² Baujahr 2017 Bezugsfertigkeit Q2/2023 Badezimmer 2 Schlafzimmer 2 Neubau Gehobene Ausstattung Dusche Einbauküche Offene Küche Parkettboden Fernwärmeheizung Fußbodenheizung Befeuerung: Fernwärme Personenaufzug Tiefgaragenstellplatz Garten bzw. Gartennutzung Nordbalkon/-terrasse Südbalkon/-terrasse Sauna Wasch-/Trockenraum Vollunterkellert Fahrradraum Rolladen"
6,https://www.neubaukompass.de/neubau/vert-wohnen-am-tacheles-berlin/wohneinheit-85956,"VERT - Wohnen AM TACHELES VERT - Wohnen AM TACHELES Johannisstraße 14 - 19, 10117 Berlin / Mitte Wohntyp Etagenwohnung Preis 1.830.000 € Zimmeranzahl 3 Etage 2. OG Wohnfläche 133 m² Baujahr 2017 Bezugsfertigkeit Q2/2023 Badezimmer 2 Schlafzimmer 2 Neubau Gehobene Ausstattung Dusche Badewanne Einbauküche Offene Küche Parkettboden Fernwärmeheizung Fußbodenheizung Befeuerung: Fernwärme Personenaufzug Tiefgaragenstellplatz Garten bzw. Gartennutzung Sauna Wasch-/Trockenraum Vollunterkellert Abstellraum Fahrradraum Rolladen"
7,https://www.neubaukompass.de/neubau/vert-wohnen-am-tacheles-berlin/wohneinheit-85959,"VERT - Wohnen AM TACHELES VERT - Wohnen AM TACHELES Johannisstraße 14 - 19, 10117 Berlin / Mitte Wohntyp Etagenwohnung Preis 1.940.000 € Zimmeranzahl 4 Etage 1. OG Wohnfläche 154 m² Baujahr 2017 Bezugsfertigkeit Q2/2023 Badezimmer 2 Schlafzimmer 3 Neubau Gehobene Ausstattung Dusche Badewanne Einbauküche Offene Küche Parkettboden Fernwärmeheizung Fußbodenheizung Befeuerung: Fernwärme Personenaufzug Tiefgaragenstellplatz Garten bzw. Gartennutzung Sauna Vollunterkellert Abstellraum Fahrradraum Rolladen"
8,https://www.neubaukompass.de/neubau/vert-wohnen-am-tacheles-berlin/wohneinheit-85957,"VERT - Wohnen AM TACHELES VERT - Wohnen AM TACHELES Johannisstraße 14 - 19, 10117 Berlin / Mitte Wohntyp Etagenwohnung Preis 2.610.000 € Zimmeranzahl 5 Etage 3. OG Wohnfläche 181 m² Baujahr 2017 Bezugsfertigkeit Q2/2023 Badezimmer 2 Schlafzimmer 4 Neubau Gehobene Ausstattung Dusche Badewanne Einbauküche Offene Küche Parkettboden Fernwärmeheizung Fußbodenheizung Befeuerung: Fernwärme Personenaufzug Tiefgaragenstellplatz Garten bzw. Gartennutzung Nordbalkon/-terrasse Südbalkon/-terrasse Vollunterkellert Abstellraum Fahrradraum Rolladen"
9,https://www.neubaukompass.de/neubau/pohlestrasse-berlin/,"50% verkauft (weitere Infos) Besichtigung Beurkundung Videoberatung Pohlestraße 9, 12557 Berlin / Köpenick Berlin Köpenick Wohntyp Eigentumswohnung Preis ab 181.937 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 37 m² - 104 m² Bezugsfertig Ende 2021 Einheiten 16 Kategorie Gehoben Aufzug Fußbodenheizung Fenster 3-fach verglast Bodengleiche Dusche Badewanne Elektrische Rollläden Teilw. barrierefrei Kellerraum"
